"TableLogicalName","TableSchemaName","ColumnLogicalName","ColumnSchemaName","AttributeType","AttributeTypeName","IsCustomAttribute","RequiredLevel","Create","Update","Read","PrimaryId","PrimaryName"
"activitypointer","ActivityPointer","statuscodename","StatusCodeName","Virtual","VirtualType","False","None","False","False","True","False","False"
"activitypointer","ActivityPointer","subject","Subject","String","StringType","False","ApplicationRequired","True","True","True","False","True"
"activitypointer","ActivityPointer","timezoneruleversionnumber","TimeZoneRuleVersionNumber","Integer","IntegerType","False","None","True","True","True","False","False"
"activitypointer","ActivityPointer","transactioncurrencyid","TransactionCurrencyId","Lookup","LookupType","False","None","True","True","True","False","False"
"activitypointer","ActivityPointer","transactioncurrencyidname","TransactionCurrencyIdName","String","StringType","False","None","False","False","True","False","False"
"activitypointer","ActivityPointer","traversedpath","TraversedPath","String","StringType","False","None","True","True","True","False","False"
"activitypointer","ActivityPointer","utcconversiontimezonecode","UTCConversionTimeZoneCode","Integer","IntegerType","False","None","True","True","True","False","False"
"activitypointer","ActivityPointer","versionnumber","VersionNumber","BigInt","BigIntType","False","None","False","False","True","False","False"
"annotation","Annotation","annotationid","AnnotationId","Uniqueidentifier","UniqueidentifierType","False","SystemRequired","True","False","True","True","False"
"annotation","Annotation","createdby","CreatedBy","Lookup","LookupType","False","None","False","False","True","False","False"
"annotation","Annotation","createdbyname","CreatedByName","String","StringType","False","None","False","False","True","False","False"
"annotation","Annotation","createdbyyominame","CreatedByYomiName","String","StringType","False","None","False","False","True","False","False"
"annotation","Annotation","createdon","CreatedOn","DateTime","DateTimeType","False","None","False","False","True","False","False"
"annotation","Annotation","createdonbehalfby","CreatedOnBehalfBy","Lookup","LookupType","False","None","False","False","True","False","False"
"annotation","Annotation","createdonbehalfbyname","CreatedOnBehalfByName","String","StringType","False","None","False","False","True","False","False"
"annotation","Annotation","createdonbehalfbyyominame","CreatedOnBehalfByYomiName","String","StringType","False","None","False","False","True","False","False"
"annotation","Annotation","documentbody","DocumentBody","String","StringType","False","None","True","True","True","False","False"
"annotation","Annotation","dummyfilename","DummyFileName","String","StringType","False","None","False","False","False","False","False"
"annotation","Annotation","dummyregarding","DummyRegarding","String","StringType","False","None","False","False","False","False","False"
"annotation","Annotation","filename","FileName","String","StringType","False","None","True","True","True","False","False"
"annotation","Annotation","filepointer","FilePointer","String","StringType","False","None","False","False","False","False","False"
"annotation","Annotation","filesize","FileSize","Integer","IntegerType","False","None","False","False","True","False","False"
"annotation","Annotation","importsequencenumber","ImportSequenceNumber","Integer","IntegerType","False","None","True","False","True","False","False"
"annotation","Annotation","isautonomouslycreated","isAutonomouslyCreated","Boolean","BooleanType","True","None","True","True","True","False","False"
"annotation","Annotation","isautonomouslycreatedname","isautonomouslycreatedName","Virtual","VirtualType","True","None","False","False","True","False","False"
"annotation","Annotation","iscompressed","IsCompressed","Boolean","BooleanType","False","None","False","False","False","False","False"
"annotation","Annotation","iscompressedname","iscompressedName","Virtual","VirtualType","False","None","False","False","True","False","False"
"annotation","Annotation","isdocument","IsDocument","Boolean","BooleanType","False","SystemRequired","True","True","True","False","False"
"annotation","Annotation","isdocumentname","IsDocumentName","Virtual","VirtualType","False","None","False","False","True","False","False"
"annotation","Annotation","isprivate","IsPrivate","Boolean","BooleanType","False","None","False","False","False","False","False"
"annotation","Annotation","isprivatename","IsPrivateName","Virtual","VirtualType","False","None","False","False","True","False","False"
"annotation","Annotation","langid","LangId","String","StringType","False","None","True","True","True","False","False"
"annotation","Annotation","mimetype","MimeType","String","StringType","False","None","True","True","True","False","False"
"annotation","Annotation","modifiedby","ModifiedBy","Lookup","LookupType","False","None","False","False","True","False","False"
"annotation","Annotation","modifiedbyname","ModifiedByName","String","StringType","False","None","False","False","True","False","False"
"annotation","Annotation","modifiedbyyominame","ModifiedByYomiName","String","StringType","False","None","False","False","True","False","False"
"annotation","Annotation","modifiedon","ModifiedOn","DateTime","DateTimeType","False","None","False","False","True","False","False"
"annotation","Annotation","modifiedonbehalfby","ModifiedOnBehalfBy","Lookup","LookupType","False","None","False","False","True","False","False"
"annotation","Annotation","modifiedonbehalfbyname","ModifiedOnBehalfByName","String","StringType","False","None","False","False","True","False","False"
"annotation","Annotation","modifiedonbehalfbyyominame","ModifiedOnBehalfByYomiName","String","StringType","False","None","False","False","True","False","False"
"annotation","Annotation","msft_datastate","msft_DataState","Picklist","PicklistType","False","None","False","False","True","False","False"
"annotation","Annotation","msft_datastatename","msft_datastateName","Virtual","VirtualType","False","None","False","False","True","False","False"
"annotation","Annotation","notetext","NoteText","Memo","MemoType","False","None","True","True","True","False","False"
"annotation","Annotation","objectid","ObjectId","Lookup","LookupType","False","None","True","True","True","False","False"
"annotation","Annotation","objectidtypecode","ObjectIdTypeCode","EntityName","EntityNameType","False","None","True","True","True","False","False"
"annotation","Annotation","objecttypecode","ObjectTypeCode","EntityName","EntityNameType","False","None","True","True","True","False","False"
"annotation","Annotation","objecttypecodename","ObjectTypeCodeName","Virtual","VirtualType","False","None","False","False","True","False","False"
"annotation","Annotation","overriddencreatedon","OverriddenCreatedOn","DateTime","DateTimeType","False","None","True","False","True","False","False"
"annotation","Annotation","ownerid","OwnerId","Owner","OwnerType","False","SystemRequired","True","True","True","False","False"
"annotation","Annotation","owneridname","OwnerIdName","String","StringType","False","SystemRequired","False","False","True","False","False"
"annotation","Annotation","owneridtype","OwnerIdType","EntityName","EntityNameType","False","SystemRequired","True","True","True","False","False"
"annotation","Annotation","owneridyominame","OwnerIdYomiName","String","StringType","False","SystemRequired","False","False","True","False","False"
"annotation","Annotation","owningbusinessunit","OwningBusinessUnit","Lookup","LookupType","False","None","False","False","True","False","False"
"annotation","Annotation","owningbusinessunitname","OwningBusinessUnitName","String","StringType","False","None","False","False","True","False","False"
"annotation","Annotation","owningteam","OwningTeam","Lookup","LookupType","False","None","False","False","True","False","False"
"annotation","Annotation","owninguser","OwningUser","Lookup","LookupType","False","None","False","False","True","False","False"
"annotation","Annotation","prefix","Prefix","String","StringType","False","None","False","False","True","False","False"
"annotation","Annotation","stepid","StepId","String","StringType","False","None","True","True","True","False","False"
"annotation","Annotation","storagepointer","StoragePointer","String","StringType","False","None","False","False","False","False","False"
"annotation","Annotation","subject","Subject","String","StringType","False","ApplicationRequired","True","True","True","False","True"
"annotation","Annotation","versionnumber","VersionNumber","BigInt","BigIntType","False","None","False","False","True","False","False"
"campaignresponse","CampaignResponse","activityadditionalparams","ActivityAdditionalParams","Memo","MemoType","False","None","True","True","True","False","False"
"campaignresponse","CampaignResponse","activityid","ActivityId","Uniqueidentifier","UniqueidentifierType","False","SystemRequired","True","False","True","True","False"
"campaignresponse","CampaignResponse","activitytypecode","ActivityTypeCode","EntityName","EntityNameType","False","SystemRequired","False","False","True","False","False"
"campaignresponse","CampaignResponse","activitytypecodename","ActivityTypeCodeName","Virtual","VirtualType","False","None","False","False","True","False","False"
"campaignresponse","CampaignResponse","actualdurationminutes","ActualDurationMinutes","Integer","IntegerType","False","None","True","True","True","False","False"
"campaignresponse","CampaignResponse","actualend","ActualEnd","DateTime","DateTimeType","False","None","True","True","True","False","False"
"campaignresponse","CampaignResponse","actualstart","ActualStart","DateTime","DateTimeType","False","None","True","True","True","False","False"
"campaignresponse","CampaignResponse","bcc","BCC","PartyList","PartyListType","False","None","True","True","True","False","False"
"campaignresponse","CampaignResponse","category","Category","String","StringType","False","None","True","True","True","False","False"
"campaignresponse","CampaignResponse","cc","CC","PartyList","PartyListType","False","None","True","True","True","False","False"
"campaignresponse","CampaignResponse","channeltypecode","ChannelTypeCode","Picklist","PicklistType","False","None","True","True","True","False","False"
"campaignresponse","CampaignResponse","channeltypecodename","ChannelTypeCodeName","Virtual","VirtualType","False","None","False","False","True","False","False"
"campaignresponse","CampaignResponse","community","Community","Picklist","PicklistType","False","None","True","True","True","False","False"
"campaignresponse","CampaignResponse","communityname","CommunityName","Virtual","VirtualType","False","None","False","False","True","False","False"
"campaignresponse","CampaignResponse","companyname","CompanyName","String","StringType","False","None","True","True","True","False","False"
"campaignresponse","CampaignResponse","createdby","CreatedBy","Lookup","LookupType","False","None","False","False","True","False","False"
"campaignresponse","CampaignResponse","createdbyname","CreatedByName","String","StringType","False","None","False","False","True","False","False"
"campaignresponse","CampaignResponse","createdbyyominame","CreatedByYomiName","String","StringType","False","None","False","False","True","False","False"
"campaignresponse","CampaignResponse","createdon","CreatedOn","DateTime","DateTimeType","False","None","False","False","True","False","False"
"campaignresponse","CampaignResponse","createdonbehalfby","CreatedOnBehalfBy","Lookup","LookupType","False","None","False","False","True","False","False"
"campaignresponse","CampaignResponse","createdonbehalfbyname","CreatedOnBehalfByName","String","StringType","False","None","False","False","True","False","False"
"campaignresponse","CampaignResponse","createdonbehalfbyyominame","CreatedOnBehalfByYomiName","String","StringType","False","None","False","False","True","False","False"
"campaignresponse","CampaignResponse","customer","Customer","PartyList","PartyListType","False","None","True","True","True","False","False"
"campaignresponse","CampaignResponse","customers","Customers","PartyList","PartyListType","False","None","True","True","True","False","False"
"campaignresponse","CampaignResponse","deliverylastattemptedon","DeliveryLastAttemptedOn","DateTime","DateTimeType","False","None","False","False","True","False","False"
"campaignresponse","CampaignResponse","deliveryprioritycode","DeliveryPriorityCode","Picklist","PicklistType","False","None","True","False","True","False","False"
"campaignresponse","CampaignResponse","deliveryprioritycodename","DeliveryPriorityCodeName","Virtual","VirtualType","False","None","False","False","True","False","False"
"campaignresponse","CampaignResponse","description","Description","Memo","MemoType","False","None","True","True","True","False","False"
"campaignresponse","CampaignResponse","emailaddress","EMailAddress","String","StringType","False","None","True","True","True","False","False"
"campaignresponse","CampaignResponse","exchangeitemid","ExchangeItemId","String","StringType","False","None","True","True","True","False","False"
"campaignresponse","CampaignResponse","exchangerate","ExchangeRate","Decimal","DecimalType","False","None","False","False","True","False","False"
"campaignresponse","CampaignResponse","exchangeweblink","ExchangeWebLink","String","StringType","False","None","True","True","True","False","False"
"campaignresponse","CampaignResponse","fax","Fax","String","StringType","False","None","True","True","True","False","False"
"campaignresponse","CampaignResponse","firstname","FirstName","String","StringType","False","None","True","True","True","False","False"
"campaignresponse","CampaignResponse","from","from","PartyList","PartyListType","False","None","True","True","True","False","False"
"campaignresponse","CampaignResponse","importsequencenumber","ImportSequenceNumber","Integer","IntegerType","False","None","True","False","True","False","False"
"campaignresponse","CampaignResponse","instancetypecode","InstanceTypeCode","Picklist","PicklistType","False","SystemRequired","False","False","True","False","False"
"campaignresponse","CampaignResponse","instancetypecodename","InstanceTypeCodeName","Virtual","VirtualType","False","None","False","False","True","False","False"
"campaignresponse","CampaignResponse","isbilled","IsBilled","Boolean","BooleanType","False","None","True","True","True","False","False"
"campaignresponse","CampaignResponse","isbilledname","IsBilledName","Virtual","VirtualType","False","None","False","False","True","False","False"
"campaignresponse","CampaignResponse","ismapiprivate","IsMapiPrivate","Boolean","BooleanType","False","None","True","True","True","False","False"
"campaignresponse","CampaignResponse","ismapiprivatename","IsMapiPrivateName","Virtual","VirtualType","False","None","False","False","True","False","False"
"campaignresponse","CampaignResponse","isregularactivity","IsRegularActivity","Boolean","BooleanType","False","SystemRequired","False","False","True","False","False"
"campaignresponse","CampaignResponse","isregularactivityname","IsRegularActivityName","Virtual","VirtualType","False","None","False","False","True","False","False"
"campaignresponse","CampaignResponse","isworkflowcreated","IsWorkflowCreated","Boolean","BooleanType","False","None","True","True","True","False","False"
"campaignresponse","CampaignResponse","isworkflowcreatedname","IsWorkflowCreatedName","Virtual","VirtualType","False","None","False","False","True","False","False"
"campaignresponse","CampaignResponse","lastname","LastName","String","StringType","False","None","True","True","True","False","False"
"campaignresponse","CampaignResponse","lastonholdtime","LastOnHoldTime","DateTime","DateTimeType","False","None","True","True","True","False","False"
"campaignresponse","CampaignResponse","leftvoicemail","LeftVoiceMail","Boolean","BooleanType","False","None","True","True","True","False","False"
"campaignresponse","CampaignResponse","leftvoicemailname","LeftVoiceMailName","Virtual","VirtualType","False","None","False","False","True","False","False"
"campaignresponse","CampaignResponse","modifiedby","ModifiedBy","Lookup","LookupType","False","None","False","False","True","False","False"
"campaignresponse","CampaignResponse","modifiedbyname","ModifiedByName","String","StringType","False","None","False","False","True","False","False"
"campaignresponse","CampaignResponse","modifiedbyyominame","ModifiedByYomiName","String","StringType","False","None","False","False","True","False","False"
"campaignresponse","CampaignResponse","modifiedon","ModifiedOn","DateTime","DateTimeType","False","None","False","False","True","False","False"
"campaignresponse","CampaignResponse","modifiedonbehalfby","ModifiedOnBehalfBy","Lookup","LookupType","False","None","False","False","True","False","False"
"campaignresponse","CampaignResponse","modifiedonbehalfbyname","ModifiedOnBehalfByName","String","StringType","False","None","False","False","True","False","False"
"campaignresponse","CampaignResponse","modifiedonbehalfbyyominame","ModifiedOnBehalfByYomiName","String","StringType","False","None","False","False","True","False","False"
"campaignresponse","CampaignResponse","msft_datastate","msft_DataState","Picklist","PicklistType","False","None","False","False","True","False","False"
"campaignresponse","CampaignResponse","msft_datastatename","msft_datastateName","Virtual","VirtualType","False","None","False","False","True","False","False"
"campaignresponse","CampaignResponse","onholdtime","OnHoldTime","Integer","IntegerType","False","None","False","False","True","False","False"
"campaignresponse","CampaignResponse","optionalattendees","OptionalAttendees","PartyList","PartyListType","False","None","True","True","True","False","False"
"campaignresponse","CampaignResponse","organizer","Organizer","PartyList","PartyListType","False","None","True","True","True","False","False"
"campaignresponse","CampaignResponse","originatingactivityid","OriginatingActivityId","Lookup","LookupType","False","None","True","True","True","False","False"
"campaignresponse","CampaignResponse","originatingactivityidtypecode","OriginatingActivityIdTypeCode","EntityName","EntityNameType","False","None","True","True","True","False","False"
"campaignresponse","CampaignResponse","originatingactivityidyominame","OriginatingActivityIdYomiName","String","StringType","False","None","False","False","True","False","False"
"campaignresponse","CampaignResponse","originatingactivityname","OriginatingActivityName","String","StringType","False","None","False","False","True","False","False"
"campaignresponse","CampaignResponse","overriddencreatedon","OverriddenCreatedOn","DateTime","DateTimeType","False","None","True","False","True","False","False"
"campaignresponse","CampaignResponse","ownerid","OwnerId","Owner","OwnerType","False","SystemRequired","True","True","True","False","False"
"campaignresponse","CampaignResponse","owneridname","OwnerIdName","String","StringType","False","SystemRequired","False","False","True","False","False"
"campaignresponse","CampaignResponse","owneridtype","OwnerIdType","EntityName","EntityNameType","False","SystemRequired","True","True","True","False","False"
"campaignresponse","CampaignResponse","owneridyominame","OwnerIdYomiName","String","StringType","False","SystemRequired","False","False","True","False","False"
"campaignresponse","CampaignResponse","owningbusinessunit","OwningBusinessUnit","Lookup","LookupType","False","None","False","False","True","False","False"
"campaignresponse","CampaignResponse","owningbusinessunitname","OwningBusinessUnitName","String","StringType","False","None","False","False","True","False","False"
"campaignresponse","CampaignResponse","owningteam","OwningTeam","Lookup","LookupType","False","None","False","False","True","False","False"
"campaignresponse","CampaignResponse","owninguser","OwningUser","Lookup","LookupType","False","None","False","False","True","False","False"
"campaignresponse","CampaignResponse","partner","Partner","PartyList","PartyListType","False","None","True","True","True","False","False"
"campaignresponse","CampaignResponse","partners","Partners","PartyList","PartyListType","False","None","True","True","True","False","False"
"campaignresponse","CampaignResponse","postponeactivityprocessinguntil","PostponeActivityProcessingUntil","DateTime","DateTimeType","False","None","False","False","True","False","False"
"campaignresponse","CampaignResponse","prioritycode","PriorityCode","Picklist","PicklistType","False","None","True","True","True","False","False"
"campaignresponse","CampaignResponse","prioritycodename","PriorityCodeName","Virtual","VirtualType","False","None","False","False","True","False","False"
"campaignresponse","CampaignResponse","processid","ProcessId","Uniqueidentifier","UniqueidentifierType","False","None","True","True","True","False","False"
"campaignresponse","CampaignResponse","promotioncodename","PromotionCodeName","String","StringType","False","None","True","True","True","False","False"
"campaignresponse","CampaignResponse","receivedon","ReceivedOn","DateTime","DateTimeType","False","None","True","True","True","False","False"
"campaignresponse","CampaignResponse","regardingobjectid","RegardingObjectId","Lookup","LookupType","False","ApplicationRequired","True","False","True","False","False"
"campaignresponse","CampaignResponse","regardingobjectidname","RegardingObjectIdName","String","StringType","False","None","False","False","True","False","False"
"campaignresponse","CampaignResponse","regardingobjectidyominame","RegardingObjectIdYomiName","String","StringType","False","None","False","False","True","False","False"
"campaignresponse","CampaignResponse","regardingobjecttypecode","RegardingObjectTypeCode","EntityName","EntityNameType","False","None","True","False","True","False","False"
"campaignresponse","CampaignResponse","requiredattendees","RequiredAttendees","PartyList","PartyListType","False","None","True","True","True","False","False"
"campaignresponse","CampaignResponse","resources","Resources","PartyList","PartyListType","False","None","True","True","True","False","False"
"campaignresponse","CampaignResponse","responsecode","ResponseCode","Picklist","PicklistType","False","None","True","True","True","False","False"
"campaignresponse","CampaignResponse","responsecodename","ResponseCodeName","Virtual","VirtualType","False","None","False","False","True","False","False"
"campaignresponse","CampaignResponse","scheduleddurationminutes","ScheduledDurationMinutes","Integer","IntegerType","False","None","False","False","True","False","False"
"campaignresponse","CampaignResponse","scheduledend","ScheduledEnd","DateTime","DateTimeType","False","None","True","True","True","False","False"
"campaignresponse","CampaignResponse","scheduledstart","ScheduledStart","DateTime","DateTimeType","False","None","True","True","True","False","False"
"campaignresponse","CampaignResponse","sendermailboxid","SenderMailboxId","Lookup","LookupType","False","None","False","False","True","False","False"
"campaignresponse","CampaignResponse","sendermailboxidname","SenderMailboxIdName","String","StringType","False","None","False","False","True","False","False"
"campaignresponse","CampaignResponse","senton","SentOn","DateTime","DateTimeType","False","None","False","False","True","False","False"
"campaignresponse","CampaignResponse","seriesid","SeriesId","Uniqueidentifier","UniqueidentifierType","False","None","False","False","True","False","False"
"campaignresponse","CampaignResponse","serviceid","ServiceId","Lookup","LookupType","False","None","True","True","True","False","False"
"campaignresponse","CampaignResponse","slaid","SLAId","Lookup","LookupType","False","None","True","True","True","False","False"
"campaignresponse","CampaignResponse","slainvokedid","SLAInvokedId","Lookup","LookupType","False","None","False","False","True","False","False"
